"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 09 08:21:14 GMT 2025","Thu Jan 09 08:21:15 GMT 2025","1617","tests","test_failure_screenshot","","","","Авторизация на странице Registration Page","
    Цель: Проверить обработку упавших тестов

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Нажать на кнопку ""SUBMIT""
        3. Проверить отсутствие сообщений об ошибках

    Ожидаемый результат:
        - Нет сообщений о некорректном вводе данных"
"passed","Thu Jan 09 08:21:17 GMT 2025","Thu Jan 09 08:21:21 GMT 2025","3488","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть кнопку ""Login""
        6. Проверить, что отображается сообщение об успешной авторизации

    Ожидаемый результат:
        - Авторизация прошла успешно
        - Отображается сообщение об успешной авторизации"
"passed","Thu Jan 09 08:21:15 GMT 2025","Thu Jan 09 08:21:17 GMT 2025","1317","tests","test_js_executor","","","","Загрузка страницы с Registration Form","
    Цель: Проверить работу JavaScriptExecutor

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Проверить наличие скролла на странице

    Ожидаемый результат:
        - Определение наличия скролла на странице"
"passed","Thu Jan 09 08:21:12 GMT 2025","Thu Jan 09 08:21:15 GMT 2025","2883","tests","test_home_page","","","","Загрузка Header","
    Цель: Проверка данных в Header

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Проверить корректность отображения контактов
        3. Проверить корректность контактных данных

    Ожидаемый результат:
        - Номера телефонов и ссылки для связи кликабельны
        - Контактные номера и ссылки для связи корректны"
"passed","Thu Jan 09 08:21:29 GMT 2025","Thu Jan 09 08:21:32 GMT 2025","2403","tests","test_menu_when_scrolling","","","","Проверка поведения основного меню","
    Цель: Проверка поведения основного меню в шапке при скроллинге

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Прокрутить страницу до блока ""Footer""
        3. Проверить, что основные пункты меню отображаются и кликабельны

    Ожидаемый результат:
        - Все основные пункты меню отображаются и кликабельны"
"passed","Thu Jan 09 08:21:15 GMT 2025","Thu Jan 09 08:21:17 GMT 2025","1702","tests","test_home_page","","","","Загрузка блока с сертификацией","
    Цель: Проверка блока с сертификацией

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Проверить заголовки элементов блока
        3. Проверить ссылки ""Read More"" элементов блока

    Ожидаемый результат:
        - Заголовок каждого элемента блока корректен
        - Ссылка кнопки ""Read More"" каждого блока корректна"
"passed","Thu Jan 09 08:21:25 GMT 2025","Thu Jan 09 08:21:28 GMT 2025","2761","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
"passed","Thu Jan 09 08:21:28 GMT 2025","Thu Jan 09 08:21:33 GMT 2025","5782","tests","test_menu_redirect","","","","Переход по меню на другие страницы","
    Цель: Проверка перехода по меню на другие страницы

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть домашнюю страницу
        2. Навести курсор на вкладку меню ""Video Tutorial""
        3. Кликнуть пункт ""Spring Boot""
        4. Проверить переход на страницу
        5. Проверить значение ""TITLE""
        6. Проверить корректность отображения элементов страницы

    Ожидаемый результат:
        - Происходит переход на страницу
        - Значение ""TITLE"" соответствует странице
        - Элементы, уникальные для этой страницы, активны"
"skipped","Thu Jan 09 08:21:13 GMT 2025","Thu Jan 09 08:21:13 GMT 2025","0","tests","test_auth_cookies","","","","Авторизация на странице SQL exercises","
    Цель: Авторизация и сохранение cookies в файл

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Проверить, что доступны поля авторизации
        3. Ввести данные в поле ""Username""
        4. Ввести данные в поле ""Password""
        5. Кликнуть кнопку ""Enter""
        6. Проверить, что авторизация прошла под именем ""guest""
        7. Сохранить cookies в файл
        8. Кликнуть кнопку ""logout""
        9. Проверить, что доступны поля авторизации
        10. Проверить, что файл с cookies создан

    Ожидаемый результат:
        - Авторизация прошла успешно
        - Файл с cookies создан"
"passed","Thu Jan 09 08:21:24 GMT 2025","Thu Jan 09 08:21:27 GMT 2025","2439","tests","test_login_page","","","","Авторизация на странице Login Page","
    Цель: Проверить авторизацию с некорректными данными

    Предусловие:
        - Открыть браузер

    Шаги:
        1. Открыть страницу с формой
        2. Ввести данные в поле ""Username""
        3. Ввести данные в поле ""Password""
        4. Ввести данные в поле ""Username *""
        5. Кликнуть в пустую часть страницы
        6. Проверить, что отображаются сообщения о некорректном вводе

    Ожидаемый результат:
        - Отображаются соответствующие сообщения об ошибке
        - Кнопка ""Login"" не активна"
